table_index,trial_id,response_cache_path,prior_scale,candidate_index,true_candidate_index,n_fit_trajectories,n_fit_samples,linear_train_r2,linear_residual_var,quadratic_train_r2,quadratic_residual_var,profile_energy,profile_start_index,optimizer_success,optimizer_iterations,optimizer_final_iterations,optimizer_stage_success_fraction,quadratic_continuation_scales,observation_continuation_scales,trajectory_hat_rms,trajectory_hat_temporal_std_mean
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.002885067581502865,2.7739965830362e-05,0.49292861024931234,1.4106842218399929e-05,43.9764607597668,2,True,65,65,1.0,1,1,0.048440453658880535,0.01057171126617042
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.004075756864408087,3.6136764467605776e-05,0.4733664912483351,1.910871353687565e-05,42.847468776354525,2,True,38,38,1.0,1,1,0.03139212762203597,0.011074758968464517
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.010294030771551554,6.0961063702841546e-05,0.4059379323259802,3.6591327805317554e-05,187.39316704417487,1,True,33,33,1.0,1,1,0.006900963942464784,0.002441605780144126
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.003005799783851626,7.999220058527657e-05,0.45344320741105504,4.385209119024135e-05,107.42914858909054,0,True,25,25,1.0,1,1,0.0028225209946287394,0.0010621290596587443
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.0035227169625529076,6.535164734700093e-05,0.43749759459964577,3.689041331430158e-05,20.090050480465706,1,True,58,58,1.0,1,1,0.03750273710956917,0.008119151334746227
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.0039054918944354533,6.10598158249214e-05,0.41791845086887414,3.568114460607469e-05,23.352085173492792,0,True,66,66,1.0,1,1,0.027701696243252465,0.009724476251042625
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.006083910568924211,9.698987681899647e-05,0.3450341117538246,6.391390731787361e-05,107.28717516191014,0,True,49,49,1.0,1,1,0.00597617333622982,0.0015572717822439088
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0022294733083834117,0.00014635262620541097,0.36606436659398633,9.298545338054061e-05,50.6951990372233,2,True,25,25,1.0,1,1,0.0021376343896326827,0.0009878273843815727
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.0009439135885493943,5.899490264370503e-05,0.43657367569876926,3.3270685801480056e-05,59.77155589378201,1,True,70,70,1.0,1,1,0.0944927093977188,0.017263788406850493
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.0038278684201430435,8.050464767468346e-05,0.42194024582855294,4.671531693090326e-05,53.66966911628071,2,True,78,78,1.0,1,1,0.07897673383193989,0.01628176924539729
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0033775432598791566,0.00012877432552561987,0.41939726651246534,7.502010906692289e-05,120.34005615723035,0,True,66,66,1.0,1,1,0.04058778451442947,0.01958312659326223
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.008141724141524254,0.00019224594195156806,0.3815227964512047,0.0001198757276778272,59.94017296088633,1,True,75,75,1.0,1,1,0.04366101310247191,0.020827140036817803
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0031786133890265855,0.00013350449540508517,0.36910962854105667,8.44952785211699e-05,26.101814903221243,0,True,63,63,1.0,1,1,0.07742618565704447,0.014445417302572861
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.004582961440272815,0.0001289337833131449,0.3648657324041008,8.226729185934972e-05,28.495893199733583,2,True,77,77,1.0,1,1,0.07214180375477251,0.014910471384117982
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.0008791565858964345,0.00018242945114854318,0.3683275144911575,0.00011533706417658302,78.90856767680631,0,True,66,66,1.0,1,1,0.03992076079765473,0.018072676094834657
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.003117631184082259,0.00028923621126070555,0.34969192833216656,0.00018868088019740304,37.43395055151028,0,True,67,67,1.0,1,1,0.04267730653109385,0.018731210567890257
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.002097443556165257,5.0275787914032584e-05,0.31705908132792426,3.440756070144848e-05,12.459574572782836,2,True,65,65,1.0,1,1,0.03260827106738362,0.008317475823859355
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0020725310027341903,5.712910995211418e-05,0.3238210013172095,3.870973148166288e-05,47.309916224191056,2,True,76,76,1.0,1,1,0.06747265713411245,0.009585932650084998
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.0017500024585552776,5.796702755229855e-05,0.3419404505696345,3.8212628226226926e-05,31.67761842918202,2,True,64,64,1.0,1,1,0.058135844839943406,0.008492454366846657
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.00019278268971134604,6.071789007587098e-05,0.2992473307256269,4.255642768596836e-05,114.4944428254332,0,True,59,59,1.0,1,1,0.09714975555520074,0.011485682269217404
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0010709349923695433,8.175856742421791e-05,0.27937074832563313,5.898077984189235e-05,7.37881466821314,1,True,56,56,1.0,1,1,0.028780440797271958,0.006918960226566674
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.0016823334657217748,8.610815224612818e-05,0.2568699379433953,6.409738970601264e-05,36.44771036183413,2,True,62,62,1.0,1,1,0.06511168294351553,0.009107717642208073
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0005042156577621526,9.513430225300198e-05,0.2856767976071938,6.799092152999064e-05,23.75989279264052,1,True,56,56,1.0,1,1,0.05106717595515817,0.007568041359108066
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.0010960677537322772,9.915292388414954e-05,0.2930285052215078,7.017520759218853e-05,78.53414208003656,0,True,60,60,1.0,1,1,0.08234274521639953,0.010237156290460438
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.008329145177423669,7.846308374547109e-05,0.4034325536052298,4.720167107731463e-05,28.52084003267918,1,True,77,77,1.0,1,1,0.0633523390373494,0.013754207639870702
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0032494083296944476,8.170121126857709e-05,0.4271230530698864,4.69573239917536e-05,77.47256180089127,1,True,63,63,1.0,1,1,0.09009115796472508,0.012911974920973334
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.005028601373739394,8.632696778990141e-05,0.4338450580653078,4.9121451635664854e-05,40.893785223814255,1,True,66,66,1.0,1,1,0.08082776914354642,0.012374807876476993
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.002154583182548908,8.444415309786825e-05,0.44978718618281366,4.6562578033955444e-05,135.68364341017127,1,True,65,65,1.0,1,1,0.0903125748825876,0.011600984252347842
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.010897239235015066,0.00011420900877988455,0.35797272488387977,7.413314532046357e-05,18.57577698998753,2,True,72,72,1.0,1,1,0.06380685709451701,0.047955522891942645
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.01339920545660922,0.00011154178734122299,0.3424229485824911,7.434346296429462e-05,52.908941226309096,1,True,62,62,1.0,1,1,0.082004464174549,0.011766316736812938
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.0078870863663556,0.00012919339435527255,0.36297132133219523,8.295416395430431e-05,31.047169956003504,0,True,70,70,1.0,1,1,0.07306659169579365,0.01151853666805112
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.005000822182680054,0.0001595258727130533,0.392422196859637,9.741151696191778e-05,76.70868916335147,1,True,61,61,1.0,1,1,0.07521832839655027,0.010049774229656964
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.0054063503191976725,0.00011387511143795479,0.28456389202009214,8.19132180756384e-05,46.484424605377555,0,True,72,72,1.0,1,1,0.11165545404023351,0.018451441111695718
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.0018071672264041716,0.00011836350227204251,0.3015719217587889,8.281805950866032e-05,98.76840202676037,0,True,55,55,1.0,1,1,0.1301320906972108,0.018271006276956905
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0025346821628601246,0.00012542703454115133,0.2930633624214365,8.889428481808046e-05,54.885919525091026,1,True,66,66,1.0,1,1,0.12334878696983158,0.018251915834603748
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.003464052030846654,0.00013461499571873912,0.26125713015235463,9.97915513880369e-05,147.44080751108385,0,True,68,68,1.0,1,1,0.1520504195211451,0.01971632879729963
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.005908667292378156,0.00019526531931507926,0.25831463004439403,0.00014568624212952432,28.05254398022584,0,True,71,71,1.0,1,1,0.09716715681011805,0.016232260400035385
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.0088004069821489,0.00018821209342466993,0.2591359279016804,0.00014067759806902895,62.55165567994906,1,True,62,62,1.0,1,1,0.11291828006143631,0.016148805090188772
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.0044944838051065306,0.0002175690738847067,0.2608630603434535,0.0001615393755423131,38.09955555700784,0,True,62,62,1.0,1,1,0.10593215183506885,0.01612597999605844
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.005725393246547084,0.00025139940025586775,0.2543767507746515,0.00018852863826438363,87.47539824320754,1,True,65,65,1.0,1,1,0.12705388659736405,0.016940056630825918
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.0004322057694886583,3.69465636926136e-05,0.24353023218655712,2.7961043382326752e-05,14.05498122682904,1,True,78,78,1.0,1,1,0.05878263219628496,0.018152780764934116
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.00411318872390154,4.2750777160492036e-05,0.2768384264873577,3.10434066705385e-05,13.652407387475963,1,True,67,67,1.0,1,1,0.03751860555200071,0.01507964882199016
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.002830494221763291,2.9696730676852314e-05,0.26104682487254416,2.2006783498095896e-05,39.586740686145134,2,False,80,80,0.0,1,1,0.059171529457387254,0.04587171007858189
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.004755466513216011,2.3956135313624908e-05,0.28093681647185176,1.7308283888077208e-05,25.744636730144908,2,True,41,41,1.0,1,1,0.047058972127503186,0.0162753299695466
91,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.00035831185148726963,5.4259879555964625e-05,0.21364154614225372,4.268300882205396e-05,10.458971429292765,1,True,76,76,1.0,1,1,0.05346966669721008,0.016870068543571495
91,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.0023691531229181884,7.243062107279295e-05,0.21124357895967527,5.7265788873650473e-05,7.587060976435488,1,True,72,72,1.0,1,1,0.036902202660721584,0.013961194660832411
91,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0026592657600833514,3.229565826245557e-05,0.2220830016179871,2.5190329316537386e-05,34.79424498331239,0,False,80,80,0.0,1,1,0.05983028491298197,0.01540680998752613
91,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.0019421594664751352,7.062391996918768e-05,0.18988557823722418,5.7324789971966784e-05,9.320144102079972,1,True,64,64,1.0,1,1,0.040017727815347695,0.013483116441203827
92,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.0010585651721058964,6.942498848711394e-05,0.3322210928533531,4.640967060154119e-05,39.12008649908941,0,True,69,69,1.0,1,1,0.08980729589289915,0.024525874963095176
92,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0014594278736370647,7.844826682100792e-05,0.35496983695597994,5.067545551035659e-05,44.31203175498915,0,True,73,73,1.0,1,1,0.07575766813059812,0.01796796907325468
92,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.0025084445026036795,5.954018021073253e-05,0.35297262726385936,3.862100502171838e-05,67.56307218917142,1,False,80,80,0.0,1,1,0.08990260137946779,0.01932703904490199
92,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.00240703179694457,4.81918926640202e-05,0.4087917810098016,2.8560188313058446e-05,82.29788713762278,0,True,68,68,1.0,1,1,0.07966998401247756,0.01791636373480311
93,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.003691046285284827,0.00010109014358673594,0.335599906719655,6.74131257963007e-05,23.147077270161414,1,False,80,80,0.0,1,1,0.07831463738835612,0.022025331422990176
93,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.0007728592413374091,0.0001243572540130306,0.31788713611451014,8.489129169906231e-05,25.63100169887778,2,False,80,80,0.0,1,1,0.06894176400047122,0.016313434144342154
93,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.0022313203399787485,7.369036176010482e-05,0.32424756622296713,4.9907801598130364e-05,62.445231414249974,1,False,80,80,0.0,1,1,0.08744498672863996,0.018860046055199444
93,46,response_tables/trial_00046_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0009463118316962449,0.00011483672703497988,0.3300160901229139,7.701163639908625e-05,32.079735978381635,2,True,63,63,1.0,1,1,0.06619381539875734,0.015163905017498404
94,47,response_tables/trial_00047_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,7.065106147685629e-05,0.0001338808231656182,0.27080986808042473,9.763147287283048e-05,63.60558755104868,0,True,70,70,1.0,1,1,0.1323385765030769,0.02818136060882957
94,47,response_tables/trial_00047_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.00026723256110705584,0.00015466875325001881,0.26822685566776827,0.00011321269401388351,82.08256276344574,0,True,50,50,1.0,1,1,0.13456321521312375,0.021905290887562878
94,47,response_tables/trial_00047_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.00022443757118439933,0.00012555271802612965,0.25662606622824635,9.335356994331922e-05,85.32348115575297,1,True,78,78,1.0,1,1,0.14183137316181726,0.023310879149650247
94,47,response_tables/trial_00047_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.0010264102138610731,8.751346064607257e-05,0.275625843644852,6.345762277738432e-05,140.92240952750075,1,True,60,60,1.0,1,1,0.1390027462202377,0.022058801368983583
95,47,response_tables/trial_00047_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0001915603399649246,0.00018036759890558213,0.26322061491891313,0.00013291659015740446,42.82563660608722,1,True,74,74,1.0,1,1,0.12248624862246921,0.026235836689557812
95,47,response_tables/trial_00047_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.0003256974697886106,0.0001981136480888715,0.2615365598217382,0.00014634735107592927,50.87398155751134,1,True,69,69,1.0,1,1,0.10992379158103464,0.01866415770836899
95,47,response_tables/trial_00047_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.00021746848144943431,0.00014263778421365081,0.24265759867633174,0.0001080491392980986,76.13939467183276,0,True,59,59,1.0,1,1,0.1396959010470789,0.02292934166375879
